theta,h
4.658874947407709577e-01,1.941120717839613707e+00
4.721832715615921772e-01,1.941206284669607207e+00
4.784790483824133966e-01,1.941292753768262935e+00
4.847748252032346161e-01,1.941380114620683495e+00
4.910706020240558356e-01,1.941468356539505669e+00
4.973663788448771106e-01,1.941557468665129793e+00
5.036621556656983856e-01,1.941647439966350142e+00
5.099579324865195495e-01,1.941738259237862030e+00
5.162537093073408245e-01,1.941829915101344062e+00
5.225494861281620995e-01,1.941922396005338003e+00
5.288452629489832635e-01,1.942015690225264324e+00
5.351410397698045385e-01,1.942109785862089266e+00
5.414368165906257024e-01,1.942204670843772796e+00
5.477325934114469774e-01,1.942300332924749018e+00
5.540283702322682524e-01,1.942396759685719232e+00
5.603241470530894164e-01,1.942493938534802345e+00
5.666199238739106914e-01,1.942591856707061693e+00
5.729157006947318553e-01,1.942690501265193825e+00
5.792114775155531303e-01,1.942789859099581351e+00
5.855072543363742943e-01,1.942889916928836058e+00
5.918030311571955693e-01,1.942990661300158184e+00
5.980988079780168443e-01,1.943092078590011651e+00
6.043945847988380082e-01,1.943194155005054879e+00
6.106903616196592832e-01,1.943296876582496280e+00
6.169861384404804472e-01,1.943400229190945128e+00
6.232819152613017222e-01,1.943504198532032712e+00
6.295776920821229972e-01,1.943608770139672703e+00
6.358734689029441611e-01,1.943713929382470340e+00
6.421692457237654361e-01,1.943819661464445847e+00
6.484650225445866001e-01,1.943925951425892196e+00
6.547607993654078751e-01,1.944032784145250492e+00
6.610565761862291501e-01,1.944140144340244625e+00
6.673523530070503140e-01,1.944248016567877713e+00
6.736481298278715890e-01,1.944356385227421269e+00
6.799439066486927530e-01,1.944465234562265943e+00
6.862396834695140280e-01,1.944574548660150892e+00
6.925354602903351919e-01,1.944684311455522563e+00
6.988312371111564669e-01,1.944794506731724937e+00
7.051270139319777419e-01,1.944905118122191023e+00
7.114227907527989059e-01,1.945016129112709047e+00
7.177185675736201809e-01,1.945127523043014062e+00
7.240143443944413448e-01,1.945239283109342354e+00
7.303101212152626198e-01,1.945351392366175158e+00
7.366058980360838948e-01,1.945463833728787062e+00
7.429016748569050588e-01,1.945576589975135162e+00
7.491974516777263338e-01,1.945689643749381803e+00
7.554932284985474977e-01,1.945802977563031666e+00
7.617890053193687727e-01,1.945916573798494698e+00
7.680847821401899367e-01,1.946030414710566925e+00
7.743805589610112117e-01,1.946144482430273381e+00
7.806763357818324867e-01,1.946258758966925129e+00
7.869721126026536506e-01,1.946373226211472796e+00
7.932678894234749256e-01,1.946487865939271700e+00
7.995636662442960896e-01,1.946602659812973313e+00
8.058594430651173646e-01,1.946717589385802416e+00
8.121552198859386396e-01,1.946832636104910863e+00
8.184509967067598035e-01,1.946947781313201453e+00
8.247467735275810785e-01,1.947063006254402540e+00
8.310425503484022425e-01,1.947178292075664396e+00
8.373383271692235175e-01,1.947293619831258482e+00
8.436341039900447925e-01,1.947408970485955848e+00
8.499298808108659564e-01,1.947524324918031846e+00
8.562256576316872314e-01,1.947639663923677711e+00
8.625214344525083954e-01,1.947754968220613447e+00
8.688172112733296704e-01,1.947870218452141255e+00
8.751129880941508343e-01,1.947985395190144908e+00
8.814087649149721093e-01,1.948100478940104407e+00
8.877045417357933843e-01,1.948215450143828464e+00
8.940003185566145483e-01,1.948330289184631248e+00
9.002960953774358233e-01,1.948444976390190098e+00
9.065918721982569872e-01,1.948559492038192564e+00
9.128876490190782622e-01,1.948673816358856170e+00
9.191834258398995372e-01,1.948787929540547692e+00
9.254792026607207012e-01,1.948901811734285117e+00
9.317749794815419762e-01,1.949015443056624219e+00
9.380707563023631401e-01,1.949128803595138626e+00
9.443665331231844151e-01,1.949241873412393522e+00
9.506623099440055791e-01,1.949354632550915234e+00
9.569580867648268541e-01,1.949467061037689630e+00
9.632538635856481291e-01,1.949579138888175800e+00
9.695496404064692930e-01,1.949690846111443276e+00
9.758454172272905680e-01,1.949802162714768139e+00
9.821411940481117320e-01,1.949913068708499564e+00
9.884369708689330070e-01,1.950023544110082607e+00
9.947327476897542820e-01,1.950133568950187080e+00
1.001028524510575446e+00,1.950243123275962054e+00
1.007324301331396610e+00,1.950352187156562334e+00
1.013620078152217774e+00,1.950460740688533701e+00
1.019915854973038938e+00,1.950568764000278010e+00
1.026211631793860324e+00,1.950676237256728340e+00
1.032507408614681488e+00,1.950783140664322790e+00
1.038803185435502652e+00,1.950889454476225637e+00
1.045098962256324038e+00,1.950995158996656764e+00
1.051394739077145202e+00,1.951100234587097582e+00
1.057690515897966366e+00,1.951204661670076890e+00
1.063986292718787752e+00,1.951308420735087701e+00
1.070282069539608916e+00,1.951411492342998377e+00
1.076577846360430080e+00,1.951513857131000451e+00
1.082873623181251244e+00,1.951615495818294965e+00
1.089169400002072630e+00,1.951716389210717884e+00
1.095465176822893794e+00,1.951816518205126805e+00
1.101760953643714958e+00,1.951915863795186556e+00
1.108056730464536344e+00,1.952014407076624103e+00
1.114352507285357508e+00,1.952112129251394768e+00
1.120648284106178671e+00,1.952209011633575297e+00
1.126944060926999835e+00,1.952305035653623122e+00
1.133239837747821221e+00,1.952400182863812006e+00
1.139535614568642385e+00,1.952494434942991131e+00
1.145831391389463549e+00,1.952587773701479845e+00
1.152127168210284935e+00,1.952680181086419386e+00
1.158422945031106099e+00,1.952771639186010377e+00
1.164718721851927263e+00,1.952862130234829019e+00
1.171014498672748427e+00,1.952951636618500686e+00
1.177310275493569813e+00,1.953040140878650854e+00
1.183606052314390977e+00,1.953127625717554050e+00
1.189901829135212141e+00,1.953214074003016831e+00
1.196197605956033527e+00,1.953299468773520120e+00
1.202493382776854691e+00,1.953383793241876276e+00
1.208789159597675855e+00,1.953467030800815518e+00
1.215084936418497241e+00,1.953549165027000489e+00
1.221380713239318405e+00,1.953630179686193902e+00
1.227676490060139569e+00,1.953710058737533117e+00
1.233972266880960733e+00,1.953788786337763428e+00
1.240268043701782119e+00,1.953866346845912316e+00
1.246563820522603283e+00,1.953942724827995470e+00
1.252859597343424447e+00,1.954017905060489557e+00
1.259155374164245833e+00,1.954091872535262731e+00
1.265451150985066997e+00,1.954164612463520800e+00
1.271746927805888161e+00,1.954236110280376026e+00
1.278042704626709325e+00,1.954306351648952944e+00
1.284338481447530711e+00,1.954375322464197318e+00
1.290634258268351875e+00,1.954443008857060349e+00
1.296930035089173039e+00,1.954509397197800480e+00
1.303225811909994425e+00,1.954574474100660764e+00
1.309521588730815589e+00,1.954638226427611647e+00
1.315817365551636753e+00,1.954700641291548413e+00
1.322113142372458139e+00,1.954761706060285542e+00
1.328408919193279303e+00,1.954821408360581492e+00
1.334704696014100467e+00,1.954879736080784802e+00
1.341000472834921631e+00,1.954936677375396670e+00
1.347296249655743017e+00,1.954992220667552516e+00
1.353592026476564181e+00,1.955046354652431706e+00
1.359887803297385345e+00,1.955099068300587328e+00
1.366183580118206731e+00,1.955150350862109976e+00
1.372479356939027895e+00,1.955200191868450954e+00
1.378775133759849059e+00,1.955248581135085040e+00
1.385070910580670223e+00,1.955295508766019541e+00
1.391366687401491609e+00,1.955340965155927702e+00
1.397662464222312773e+00,1.955384940992202836e+00
1.403958241043133937e+00,1.955427427258493944e+00
1.410254017863955323e+00,1.955468415237227919e+00
1.416549794684776487e+00,1.955507896511807342e+00
1.422845571505597650e+00,1.955545862969336968e+00
1.429141348326419036e+00,1.955582306802644110e+00
1.435437125147240200e+00,1.955617220512267718e+00
1.441732901968061364e+00,1.955650596909567662e+00
1.448028678788882528e+00,1.955682429118278609e+00
1.454324455609703914e+00,1.955712710576467561e+00
1.460620232430525078e+00,1.955741435038746090e+00
1.466916009251346242e+00,1.955768596577745377e+00
1.473211786072167628e+00,1.955794189585356335e+00
1.479507562892988792e+00,1.955818208775135014e+00
1.485803339713809956e+00,1.955840649183937741e+00
1.492099116534631120e+00,1.955861506172709596e+00
1.498394893355452506e+00,1.955880775428136875e+00
1.504690670176273670e+00,1.955898452963906298e+00
1.510986446997094834e+00,1.955914535121813458e+00
1.517282223817916220e+00,1.955929018572730715e+00
1.523578000638737384e+00,1.955941900317794913e+00
1.529873777459558548e+00,1.955953177689296218e+00
1.536169554280379712e+00,1.955962848351699757e+00
1.542465331101201098e+00,1.955970910300910415e+00
1.548761107922022262e+00,1.955977361866205966e+00
1.555056884742843426e+00,1.955982201710712243e+00
1.561352661563664812e+00,1.955985428831412909e+00
1.567648438384485976e+00,1.955987042558829714e+00
1.573944215205307140e+00,1.955987042559211853e+00
1.580239992026128526e+00,1.955985428832407891e+00
1.586535768846949690e+00,1.955982201712690882e+00
1.592831545667770854e+00,1.955977361868519449e+00
1.599127322488592018e+00,1.955970910303358234e+00
1.605423099309413404e+00,1.955962848354067196e+00
1.611718876130234568e+00,1.955953177691229783e+00
1.618014652951055732e+00,1.955941900318549864e+00
1.624310429771877118e+00,1.955929018572498013e+00
1.630606206592698282e+00,1.955914535120692799e+00
1.636901983413519446e+00,1.955898452961981837e+00
1.643197760234340610e+00,1.955880775425189233e+00
1.649493537055161996e+00,1.955861506168579789e+00
1.655789313875983160e+00,1.955840649178596014e+00
1.662085090696804324e+00,1.955818208768778099e+00
1.668380867517625710e+00,1.955794189578315745e+00
1.674676644338446874e+00,1.955768596570516049e+00
1.680972421159268038e+00,1.955741435031709052e+00
1.687268197980089424e+00,1.955712710569541990e+00
1.693563974800910588e+00,1.955682429111412768e+00
1.699859751621731752e+00,1.955650596903474314e+00
1.706155528442552916e+00,1.955617220507232412e+00
1.712451305263374302e+00,1.955582306798858694e+00
1.718747082084195466e+00,1.955545862966989956e+00
1.725042858905016629e+00,1.955507896510718879e+00
1.731338635725838015e+00,1.955468415236988999e+00
1.737634412546659179e+00,1.955427427259243789e+00
1.743930189367480343e+00,1.955384940993810883e+00
1.750225966188301507e+00,1.955340965158467892e+00
1.756521743009122893e+00,1.955295508769498758e+00
1.762817519829944057e+00,1.955248581139214847e+00
1.769113296650765221e+00,1.955200191873384563e+00
1.775409073471586607e+00,1.955150350868024134e+00
1.781704850292407771e+00,1.955099068307006860e+00
1.788000627113228935e+00,1.955046354659111474e+00
1.794296403934050099e+00,1.954992220674806047e+00
1.800592180754871485e+00,1.954936677382927313e+00
1.806887957575692649e+00,1.954879736088157571e+00
1.813183734396513813e+00,1.954821408367439783e+00
1.819479511217335199e+00,1.954761706066776572e+00
1.825775288038156363e+00,1.954700641297395958e+00
1.832071064858977527e+00,1.954638226432704018e+00
1.838366841679798913e+00,1.954574474104728843e+00
1.844662618500620077e+00,1.954509397200899112e+00
1.850958395321441241e+00,1.954443008859535924e+00
1.857254172142262405e+00,1.954375322465886411e+00
1.863549948963083791e+00,1.954306351649285789e+00
1.869845725783904955e+00,1.954236110279453209e+00
1.876141502604726119e+00,1.954164612461478656e+00
1.882437279425547505e+00,1.954091872532706331e+00
1.888733056246368669e+00,1.954017905057374271e+00
1.895028833067189833e+00,1.953942724824074162e+00
1.901324609888010997e+00,1.953866346841020674e+00
1.907620386708832383e+00,1.953788786331479121e+00
1.913916163529653547e+00,1.953710058729886567e+00
1.920211940350474711e+00,1.953630179677626311e+00
1.926507717171296097e+00,1.953549165017979705e+00
1.932803493992117261e+00,1.953467030791685488e+00
1.939099270812938425e+00,1.953383793232690735e+00
1.945395047633759811e+00,1.953299468764559288e+00
1.951690824454580975e+00,1.953214073994237188e+00
1.957986601275402139e+00,1.953127625708961146e+00
1.964282378096223303e+00,1.953040140870422992e+00
1.970578154917044689e+00,1.952951636610714914e+00
1.976873931737865853e+00,1.952862130227505766e+00
1.983169708558687017e+00,1.952771639179449181e+00
1.989465485379508403e+00,1.952680181080724608e+00
1.995761262200329567e+00,1.952587773696626838e+00
2.002057039021150953e+00,1.952494434938818246e+00
2.008352815841972117e+00,1.952400182860271949e+00
2.014648592662793281e+00,1.952305035650736764e+00
2.020944369483614445e+00,1.952209011631652835e+00
2.027240146304435608e+00,1.952112129250550554e+00
2.033535923125256772e+00,1.952014407076729796e+00
2.039831699946077936e+00,1.951915863796469530e+00
2.046127476766899544e+00,1.951816518207297957e+00
2.052423253587720708e+00,1.951716389213921543e+00
2.058719030408541872e+00,1.951615495821915625e+00
2.065014807229363036e+00,1.951513857134250740e+00
2.071310584050184200e+00,1.951411492345679122e+00
2.077606360871005364e+00,1.951308420736981075e+00
2.083902137691826528e+00,1.951204661670867813e+00
2.090197914512648136e+00,1.951100234586657933e+00
2.096493691333469300e+00,1.950995158995427747e+00
2.102789468154290464e+00,1.950889454474306728e+00
2.109085244975111628e+00,1.950783140662190052e+00
2.115381021795932792e+00,1.950676237254670875e+00
2.121676798616753956e+00,1.950568763998200117e+00
2.127972575437575564e+00,1.950460740686372541e+00
2.134268352258396728e+00,1.950352187153845840e+00
2.140564129079217892e+00,1.950243123272649370e+00
2.146859905900039056e+00,1.950133568946718299e+00
2.153155682720860220e+00,1.950023544106443962e+00
2.159451459541681384e+00,1.949913068704513863e+00
2.165747236362502548e+00,1.949802162710925435e+00
2.172043013183324156e+00,1.949690846107619668e+00
2.178338790004145320e+00,1.949579138884016904e+00
2.184634566824966484e+00,1.949467061032739590e+00
2.190930343645787648e+00,1.949354632544784360e+00
2.197226120466608812e+00,1.949241873404667480e+00
2.203521897287429976e+00,1.949128803585667091e+00
2.209817674108251140e+00,1.949015443045321705e+00
2.216113450929072748e+00,1.948901811720869404e+00
2.222409227749893912e+00,1.948787929525076290e+00
2.228705004570715076e+00,1.948673816340655396e+00
2.235000781391536240e+00,1.948559492017315042e+00
2.241296558212357404e+00,1.948444976367110115e+00
2.247592335033178568e+00,1.948330289159177608e+00
2.253888111853999732e+00,1.948215450115882819e+00
2.260183888674821340e+00,1.948100478909530198e+00
2.266479665495642504e+00,1.947985395157217692e+00
2.272775442316463668e+00,1.947870218416783761e+00
2.279071219137284832e+00,1.947754968182920710e+00
2.285366995958105996e+00,1.947639663883419026e+00
2.291662772778927160e+00,1.947524324875704815e+00
2.297958549599748324e+00,1.947408970441729670e+00
2.304254326420569932e+00,1.947293619785262608e+00
2.310550103241391096e+00,1.947178292027696767e+00
2.316845880062212260e+00,1.947063006204110325e+00
2.323141656883033423e+00,1.946947781260271571e+00
2.329437433703854587e+00,1.946832636049090626e+00
2.335733210524675751e+00,1.946717589327370268e+00
2.342028987345496915e+00,1.946602659751730746e+00
2.348324764166318523e+00,1.946487865875230039e+00
2.354620540987139687e+00,1.946373226145019730e+00
2.360916317807960851e+00,1.946258758898330887e+00
2.367212094628782015e+00,1.946144482359542183e+00
2.373507871449603179e+00,1.946030414637929251e+00
2.379803648270424343e+00,1.945916573724283394e+00
2.386099425091245951e+00,1.945802977487513186e+00
2.392395201912067115e+00,1.945689643671996594e+00
2.398690978732888279e+00,1.945576589895701591e+00
2.404986755553709443e+00,1.945463833647357088e+00
2.411282532374530607e+00,1.945351392282867797e+00
2.417578309195351771e+00,1.945239283024039922e+00
2.423874086016172935e+00,1.945127522956149324e+00
2.430169862836994543e+00,1.945016129024347507e+00
2.436465639657815707e+00,1.944905118032105973e+00
2.442761416478636871e+00,1.944794506640046494e+00
2.449057193299458035e+00,1.944684311362493201e+00
2.455352970120279199e+00,1.944574548565779271e+00
2.461648746941100363e+00,1.944465234466864922e+00
2.467944523761921527e+00,1.944356385131185361e+00
2.474240300582743135e+00,1.944248016470379481e+00
2.480536077403564299e+00,1.944140144241549129e+00
2.486831854224385463e+00,1.944032784044981588e+00
2.493127631045206627e+00,1.943925951323576484e+00
2.499423407866027791e+00,1.943819661360090878e+00
2.505719184686848955e+00,1.943713929276338348e+00
2.512014961507670119e+00,1.943608770031669541e+00
2.518310738328491727e+00,1.943504198422474571e+00
2.524606515149312891e+00,1.943400229079776498e+00
2.530902291970134055e+00,1.943296876469565948e+00
2.537198068790955219e+00,1.943194154890593328e+00
2.543493845611776383e+00,1.943092078474240481e+00
2.549789622432597547e+00,1.942990661183212842e+00
2.556085399253418711e+00,1.942889916810725426e+00
2.562381176074240319e+00,1.942789858979905304e+00
2.568676952895061483e+00,1.942690501144145987e+00
2.574972729715882647e+00,1.942591856584938492e+00
2.581268506536703811e+00,1.942493938411665733e+00
2.587564283357524975e+00,1.942396759561807906e+00
2.593860060178346139e+00,1.942300332800122042e+00
2.600155836999167303e+00,1.942204670718846282e+00
2.606451613819988911e+00,1.942109785736915173e+00
2.612747390640810075e+00,1.942015690099903491e+00
2.619043167461631239e+00,1.941922395880291363e+00
2.625338944282452402e+00,1.941829914976337612e+00
2.631634721103273566e+00,1.941738259112990139e+00
2.637930497924094730e+00,1.941647439842108191e+00
2.644226274744916338e+00,1.941557468541917686e+00
2.650522051565737502e+00,1.941468356417265895e+00
2.656817828386558666e+00,1.941380114499815734e+00
2.663113605207379830e+00,1.941292753648786285e+00
2.669409382028200994e+00,1.941206284551711514e+00
2.675705158849022158e+00,1.941120717723142874e+00
2.682000935669843322e+00,1.941036063505850118e+00
2.688296712490664930e+00,1.940952332071745445e+00
2.694592489311486094e+00,1.940869533422200588e+00
2.700888266132307258e+00,1.940787677387931565e+00
2.707184042953128422e+00,1.940706773631044602e+00
2.713479819773949586e+00,1.940626831643978756e+00
2.719775596594770750e+00,1.940547860751113740e+00
2.726071373415591914e+00,1.940469870108859629e+00
2.732367150236413522e+00,1.940392868707273788e+00
2.738662927057234686e+00,1.940316865370682820e+00
2.744958703878055850e+00,1.940241868757705435e+00
2.751254480698877014e+00,1.940167887362885812e+00
2.757550257519698178e+00,1.940094929516906985e+00
2.763846034340519342e+00,1.940023003388514855e+00
2.770141811161340506e+00,1.939952116983700847e+00
2.776437587982162114e+00,1.939882278148293837e+00
2.782733364802983278e+00,1.939813494568445318e+00
2.789029141623804442e+00,1.939745773771200499e+00
2.795324918444625606e+00,1.939679123125863436e+00
2.801620695265446770e+00,1.939613549844726670e+00
2.807916472086267934e+00,1.939549060984592899e+00
2.814212248907089098e+00,1.939485663447386266e+00
2.820508025727910706e+00,1.939423363981635395e+00
2.826803802548731870e+00,1.939362169183969531e+00
2.833099579369553034e+00,1.939302085499029715e+00
2.839395356190374198e+00,1.939243119220934952e+00
2.845691133011195362e+00,1.939185276494585386e+00
2.851986909832016526e+00,1.939128563317950471e+00
2.858282686652838134e+00,1.939072985540923000e+00
2.864578463473659298e+00,1.939018548867672109e+00
2.870874240294480462e+00,1.938965258857708207e+00
2.877170017115301626e+00,1.938913120927046041e+00
2.883465793936122790e+00,1.938862140350040342e+00
2.889761570756943954e+00,1.938812322258904652e+00
2.896057347577765118e+00,1.938763671646645204e+00
2.902353124398586726e+00,1.938716193366151197e+00
2.908648901219407890e+00,1.938669892133004335e+00
2.914944678040229054e+00,1.938624772526490903e+00
2.921240454861050218e+00,1.938580838990231037e+00
2.927536231681871381e+00,1.938538095833294506e+00
2.933832008502692545e+00,1.938496547231877143e+00
2.940127785323513709e+00,1.938456197229547096e+00
2.946423562144335317e+00,1.938417049738976994e+00
2.952719338965156481e+00,1.938379108542725549e+00
2.959015115785977645e+00,1.938342377295349417e+00
2.965310892606798809e+00,1.938306859523344583e+00
2.971606669427619973e+00,1.938272558627266440e+00
2.977902446248441137e+00,1.938239477881729567e+00
2.984198223069262301e+00,1.938207620438241685e+00
2.990493999890083909e+00,1.938176989324994715e+00
2.996789776710905073e+00,1.938147587450015585e+00
3.003085553531726237e+00,1.938119417600950634e+00
3.009381330352547401e+00,1.938092482446670539e+00
3.015677107173368565e+00,1.938066784539824283e+00
3.021972883994189729e+00,1.938042326318680120e+00
3.028268660815010893e+00,1.938019110109067134e+00
3.034564437635832501e+00,1.937997138127595331e+00
3.040860214456653665e+00,1.937976412484207600e+00
3.047155991277474829e+00,1.937956935185681351e+00
3.053451768098295993e+00,1.937938708142187938e+00
3.059747544919117157e+00,1.937921733173896044e+00
3.066043321739938321e+00,1.937906012019707358e+00
3.072339098560759485e+00,1.937891546349611582e+00
3.078634875381581093e+00,1.937878337786717253e+00
3.084930652202402257e+00,1.937866387932731804e+00
3.091226429023223421e+00,1.937855698416995454e+00
3.097522205844044585e+00,1.937846270970039919e+00
3.103817982664865749e+00,1.937838107561945966e+00
3.110113759485686913e+00,1.937831210662518844e+00
3.116409536306508521e+00,1.937825583799239304e+00
3.122705313127329685e+00,1.937821232953652606e+00
3.129001089948150849e+00,1.937818170967467779e+00
3.135296866768972013e+00,1.937816436947683352e+00
3.141592643589793177e+00,1.937816220189455763e+00
